Name,Region,Year,Color,Color:Red,Color:White,Color:Rosé,Castes,AlcoholPercentage,Producer,MinimunPrice,MaximumPrice,Average Price,Average Price in Dollars,Judge,JudgeRating,,,,
Herdade Grande Colheita Seleccionada 2013,Regional Alentejo,2013,White,0,1,0,"Antão Vaz, Arinto e Viosinho",13.0,Herdade Grande - António Manuel Lança,4.0,7.5,5.75,6.7275,Luís Duarte,16.0,,,,
Herdade Grande Colheita Seleccionada 2014,Regional Alentejo,2014,White,0,1,0,"Antão Vaz, Arinto e Viosinho",14.0,Herdade Grande - António Manuel Lança,4.0,7.5,5.75,6.7275,Luís Duarte,16.0,,,,
Herdade Grande Colheita Seleccionada 2015,Regional Alentejo,2015,White,0,1,0,"Antão Vaz, Arinto e Viosinho",14.0,Herdade Grande - António Manuel Lança,4.0,7.5,5.75,6.7275,Luís Duarte,16.0,,,,
Herdade Grande Colheita Seleccionada 2016,Regional Alentejo,2016,White,0,1,0,"Antão Vaz, Viosinho e Arinto",14.0,Herdade Grande - António Manuel Lança,4.0,7.5,5.75,6.7275,Luís Duarte,16.0,,,,
Herdade Grande Gerações Colheita Selecionada 2015,Regional Alentejo,2015,White,0,1,0,Verdelho e Alvarinho,13.5,Herdade Grande - António Manuel Lança,7.5,10.0,8.75,10.2375,Luís Duarte,16.0,,,,
Herdade Paço do Conde Reserva 2011,Regional Alentejo,2011,Red,1,0,0,"Syrah, Alicante Bouschet e Touriga Nacional",14.0,Sociedade Agrícola da Encosta do Guadiana,12.5,15.0,13.75,16.0875,Rui Reguinga,16.0,,,,
Herdade Perdigão Reserva 2014,Regional Alentejo,2014,White,0,1,0,Antão Vaz,14.0,"Herdade do Perdigão, Exploração Agrícola e Vinícola, Lda",10.0,12.5,11.25,13.1625,Paulo Laureano,16.0,,,,
Herdade Porto da Bouga Garrafeira 2004,Regional Alentejo,2004,Red,1,0,0,"Touriga Nacional, Trincadeira, Aragonez e Alicante Bouschet",14.0,"Porto da Bouga Vinhos, Lda",7.5,10.0,8.75,10.2375,António Saramago,16.0,,,,
Herdade Porto da Bouga Garrafeira 2008,Regional Alentejo,2008,Red,1,0,0,Touriga Nacional e Syrah,13.5,"Porto da Bouga Vinhos, Lda",7.5,10.0,8.75,10.2375,António Saramago,16.0,,,,
Hétszölö Tokaj Latest Harvest 2005,Hungria,2005,White,0,1,0,"Furmint, Muscat e Hárslevelü",12.0,Ancien Domaine Royal Impérial,10.0,12.5,11.25,13.1625,Zoltan Demeter,16.0,,,,
Huber Terrassen Riesling 2013,Áustria,2013,White,0,1,0,Riesling,12.0,Markus Huber GmbH&Co.KG,12.5,15.0,13.75,16.0875,Markus Huber,16.0,,,,
Ikon Fiúza Touriga Nacional 2015,DOC Tejo,2015,Red,1,0,0,Touriga Nacional,14.0,"Fiúza & Bright - Sociedade Vinícola, Lda",12.5,15.0,13.75,16.0875,Peter Bright e Paolo Fiuza Nigra,16.0,,,,
Il Cortille del Castello di Poppiano 2006,Itália,2006,Red,1,0,0,"Cabernet Sauvignon, Canaiolo, Merlot e Sangiovese",14.0,Conte Ferdinando Guicciardini,12.5,15.0,13.75,16.0875,Ferdinando Guicciardini e Giorgio Marone,16.0,,,,
Império Reserva 2001,DOC Bairrada,2001,Red,1,0,0,Baga,13.0,"Caves do Freixo, S.A.",7.5,10.0,8.75,10.2375,Rui Alves,16.0,,,,
João Portugal Ramos Alvarinho 2012,DOC Vinhos Verdes,2012,White,0,1,0,Alvarinho,14.5,"João Portugal Ramos - Vinhos, SA",10.0,12.5,11.25,13.1625,João Portugal Ramos,16.0,,,,
João Portugal Ramos Alvarinho 2016,DOC Vinhos Verdes,2016,White,0,1,0,Alvarinho,13.5,"João Portugal Ramos - Vinhos, SA",10.0,12.5,11.25,13.1625,João Portugal Ramos,16.0,,,,
João Portugal Ramos Alvarinho 2017,DOC Vinhos Verdes,2017,White,0,1,0,Alvarinho,13.0,"João Portugal Ramos - Vinhos, SA",10.0,12.5,11.25,13.1625,João Portugal Ramos,16.0,,,,
João Portugal Ramos Aragonês 2005,Regional Alentejo,2005,Red,1,0,0,Aragonês,14.5,"João Portugal Ramos - Vinhos, SA",10.0,12.5,11.25,13.1625,João Portugal Ramos,16.0,,,,
João Portugal Ramos Syrah 2005,Regional Alentejo,2005,Red,1,0,0,Syrah,14.5,"João Portugal Ramos - Vinhos, SA",7.5,10.0,8.75,10.2375,João Portugal Ramos,16.0,,,,
João Portugal Ramos Tinta Caiada 2004,Regional Alentejo,2004,Red,1,0,0,Tinta Caiada,14.0,"João Portugal Ramos - Vinhos, SA",7.5,10.0,8.75,10.2375,João Portugal Ramos,16.0,,,,
Jóia de Família Grande Escolha 2004,DOC Douro,2004,Red,1,0,0,"Touriga Franca, Tinta Roriz, Tinta Amarela, Tinta Barroca, Tinta Carvalha e Vinhas Velhas",13.0,"Caves Vale do Rodo, C.R.L.",10.0,12.5,11.25,13.1625,Jorge Osório,16.0,,,,
José Bento dos Santos Originals Têmpera Tinta Roriz 2006,Regional Lisboa,2006,Red,1,0,0,Tinta Roriz,13.5,José Bento dos Santos - Quinta do Monte D'Oiro,15.0,20.0,17.5,20.475,"José Bento dos Santos, Graça Gonçalves e Gregory Viennois",16.0,,,,
José de Sousa 2001,Regional Alentejo,2001,Red,1,0,0,"Trincadeira, Aragonês e Grand Noir",13.0,"José Maria da Fonseca Vinhos, S.A.",4.0,7.5,5.75,6.7275,Domingos Soares Franco,16.0,,,,
José de Sousa Mayor 2000,Regional Alentejo,2000,Red,1,0,0,"Trincadeira, Aragonez e Grand Noir",13.0,"José Maria da Fonseca Vinhos, S.A.",15.0,20.0,17.5,20.475,Domingos Soares Franco,16.0,,,,
Joseph Faiveley Meursault 2007,França,2007,White,0,1,0,Chardonnay,13.0,Domaine Faiveley,25.0,50.0,37.5,43.875,Olivier Leflaive,16.0,,,,
Julia Kemper 2009,DOC Dão,2009,White,0,1,0,Malvasia Fina e Encruzado,13.5,Julia Kemper,7.5,10.0,8.75,10.2375,Julia Kemper,16.0,,,,
Julian Reynolds 2006,Regional Alentejo,2006,Red,1,0,0,"Alicante Bouschet, Trincadeira, Aragonez e Syrah",13.5,"Julián Cuéllar Reynolds, Lda",7.5,10.0,8.75,10.2375,Paulo Laureano,16.0,,,,
Kompassus Reserva 2016,DOC Bairrada,2016,White,0,1,0,Arinto e Bical,12.0,"Kompassus - Vinhos, Lda",12.5,15.0,13.75,16.0875,Anselmo Mendes,16.0,,,,
Kopke Reserva 2007,DOC Douro,2007,Red,1,0,0,Tinta Roriz e Touriga Nacional,14.0,C. N. Kopke & Cª. Lda,10.0,12.5,11.25,13.1625,Francisco Gonçalves,16.0,,,,
Kopke Reserva 2011,DOC Douro,2011,White,0,1,0,"Viosinho, Arinto e Folgasão",14.0,C. N. Kopke & Cª. Lda,10.0,12.5,11.25,13.1625,Francisco Gonçalves,16.0,,,,
Kopke Reserva 2012,DOC Douro,2012,White,0,1,0,"Arinto, Gouveio e Rabigato",14.0,C. N. Kopke & Cª. Lda,10.0,12.5,11.25,13.1625,Francisco Gonçalves,16.0,,,,
Kopke Reserva 2015,DOC Douro,2015,Red,1,0,0,Touriga Nacional e Tinta Roriz,13.5,C. N. Kopke & Cª. Lda,12.5,15.0,13.75,16.0875,Ricardo Macedo,16.0,,,,
Kopke Reserva 2016,DOC Douro,2016,White,0,1,0,"Arinto, Viosinho e Folgasão",13.0,C. N. Kopke & Cª. Lda,12.5,15.0,13.75,16.0875,Ricardo Macedo,16.0,,,,
Kressman Grande Réserve Sauternes 2016,França,2016,White,0,1,0,"Semillon, Sauvignon Blanc e Muscadelle",13.5,Kressmann,10.0,12.5,11.25,13.1625,Jean Christophe Ourtoule,16.0,,,,
La Montesa 2015,Espanha,2015,Red,1,0,0,Garnacha Tinta e Tempranillo,14.0,Bodegas Palacios Remondo SA,12.5,15.0,13.75,16.0875,Álvaro Palacios e Javier Gil,16.0,,,,
La Poussie Sancerre 2009,França,2009,White,0,1,0,Sauvignon Blanc,12.5,Domaine de La Poussie,15.0,20.0,17.5,20.475,Patrick de Ladoucette,16.0,,,,
La Puerta Syrah 2008,Argentina,2008,Red,1,0,0,Syrah,13.5,"Valle de la Puerta, S.A.",7.5,10.0,8.75,10.2375,Javier Collovati,16.0,,,,
La Rosa Reserva 2017,DOC Douro,2017,White,0,1,0,"Viosinho, Rabigato, Códega do Larinho, Arinto, Gouveio e Vinhas Velhas",13.0,Quinta de La Rosa,10.0,12.5,11.25,13.1625,Sophia Bergqvist e Jorge Moreira,16.0,,,,
Labrador Syrah 2008,Regional Douro,2008,Red,1,0,0,Syrah,14.5,"Quinta do Noval - Vinhos, S.A.",15.0,20.0,17.5,20.475,António Agrellos,16.0,,,,
Lacrau Old Vines 2013,DOC Douro,2013,White,0,1,0,"Vinhas Velhas, Gouveio, Folgasão e Códega do Larinho",13.5,"G & R Consultores - Consultores em Viticultura e Enologia, Lda",12.5,15.0,13.75,16.0875,Rui Cunha,16.0,,,,
Lacrau Old Vines 2014,DOC Douro,2014,Red,1,0,0,Vinhas Velhas,14.0,"G & R Consultores - Consultores em Viticultura e Enologia, Lda",15.0,20.0,17.5,20.475,Rui Cunha,16.0,,,,
Lacrau Old Vines Barrel Fermented 2014,DOC Douro,2014,White,0,1,0,Vinhas Velhas,13.5,"G & R Consultores - Consultores em Viticultura e Enologia, Lda",12.5,15.0,13.75,16.0875,Rui Cunha,16.0,,,,
Lagar de Darei Grande Escolha 2004,DOC Dão,2004,Red,1,0,0,"Touriga Nacional, Alfrocheiro, Jaen e Tinta Roriz",14.5,"Sociedade Agro Pecuária da Quinta de Darei, Lda",12.5,15.0,13.75,16.0875,Pedro Pereira,16.0,,,,
Lagoalva Reserva Arinto & Chardonnay 2016,Regional Tejo,2016,White,0,1,0,Arinto e Chardonnay,13.0,"Sociedade Agrícola da Quinta da Lagoalva de Cima, S.A.",4.0,7.5,5.75,6.7275,Diogo Campilho e Pedro Pinhão,16.0,,,,
Lagunilla Gran Reserva 2011,Espanha,2011,Red,1,0,0,Garnacha Tinta e Tempranillo,13.5,Marqués de La Concordia Family of Wines SA,12.5,15.0,13.75,16.0875,"Carmelo Ángulo, Alma Garcia, David Gutiérrez e Antonio Olivé",16.0,,,,
Lan Gran Reserva 2005,Espanha,2005,Red,1,0,0,"Tempranillo, Mazuelo e Graciano",14.0,Bodegas Lan S.A.,15.0,20.0,17.5,20.475,Buenaventura Lasanta,16.0,,,,
Lapa dos Gaivões Reserva Syrah 2005,Regional Alentejo,2005,Red,1,0,0,Syrah,14.0,"Sociedade Agrícola João Teodósio Matos Barbosa & Filhos, Lda",15.0,20.0,17.5,20.475,António Ventura,16.0,,,,
Lavradores de Feitoria Quinta das Pias nº 17 2003,DOC Douro,2003,Red,1,0,0,"Touriga Franca, Tinta Roriz e Touriga Nacional",14.0,"Lavradores de Feitoria, Vinhos de Quinta S.A.",12.5,15.0,13.75,16.0875,Paulo Ruão,16.0,,,,
Libalis 2008,Espanha,2008,White,0,1,0,"Malvasia, Moscatel Grano Menudo e Viura",12.5,"Bodegas Castillo de Maetierra, S.L.",4.0,7.5,5.75,6.7275,Raúl Acha,16.0,,,,
Lima Mayer 2007,Regional Alentejo,2007,Red,1,0,0,"Alicante Bouschet, Syrah, Petit Verdot, Aragonez e Cabernet Sauvignon",14.0,Lima Mayer & Companhia,10.0,12.5,11.25,13.1625,Rui Reguinga,16.0,,,,
Lindeman's Reserve Merlot 2009,Austrália,2009,Red,1,0,0,Merlot,13.0,Lindeman's,7.5,10.0,8.75,10.2375,"Wayne Falkenberg, Paul Milton e Brett Sharpe",16.0,,,,
Long Mountain Cabernet Sauvignon 2007,África do Sul,2007,Red,1,0,0,Cabernet Sauvignon,13.5,Long Mountain Wine Company,7.5,10.0,8.75,10.2375,Emile Gentis,16.0,,,,
Loredona Riesling 2006,EUA,2006,White,0,1,0,Riesling,12.5,Loredona Wines,7.5,10.0,8.75,10.2375,Tim Wong e Evelyn White,16.0,,,,
Loredona Viognier 2007,EUA,2007,White,0,1,0,Viognier,13.5,Loredona Wines,7.5,10.0,8.75,10.2375,Tim Wong e Evelyn White,16.0,,,,
Los Vascos Chardonnay 2013,Chile,2013,White,0,1,0,Chardonnay,14.0,Viña Los Vascos S.A.,7.5,10.0,8.75,10.2375,Marcelo Gallardo e Maximiliano Correa,16.0,,,,
Louis Latour Grand Ardeche Chardonnay 2010,França,2010,White,0,1,0,Chardonnay,13.5,Louis Latour,7.5,10.0,8.75,10.2375,Jean-Charles Thomas,16.0,,,,
Louis Max Pouilly Fuissé Vieilles Vignes 2013,França,2013,White,0,1,0,Vinhas Velhas e Chardonnay,13.0,Maison Louis Max,20.0,25.0,22.5,26.325,Philippe Bardet,16.0,,,,
Louro do Bolo Godello 2006,Espanha,2006,White,0,1,0,Godello,13.5,Rafael Palacios,10.0,12.5,11.25,13.1625,Rafael Palacios,16.0,,,,
Lua Cheia em Vinhas Velhas 2009,DOC Douro,2009,White,0,1,0,Vinhas Velhas,13.0,João Silva e Sousa e Anselmo Mendes,7.5,10.0,8.75,10.2375,"Anselmo Mendes, João Silva e Sousa e Francisco Batista",16.0,,,,
Lua Cheia em Vinhas Velhas 2017,DOC Douro,2017,Rosé,0,0,1,Vinhas Velhas,13.0,João Silva e Sousa e Anselmo Mendes,4.0,7.5,5.75,6.7275,João Silva e Sousa e Francisco Batista,16.0,,,,
Lua Cheia em Vinhas Velhas Reserva Especial 2014,DOC Douro,2014,Red,1,0,0,Vinhas Velhas,13.5,João Silva e Sousa e Anselmo Mendes,7.5,10.0,8.75,10.2375,João Silva e Sousa e Francisco Batista,16.0,,,,
Lua Nova em Vinhas Velhas 2009,DOC Douro,2009,Red,1,0,0,Vinhas Velhas,14.5,João Silva e Sousa e Anselmo Mendes,4.0,7.5,5.75,6.7275,Anselmo Mendes e João Silva e Sousa,16.0,,,,
Luigi Bosca DOC Malbec 2003,Argentina,2003,Red,1,0,0,Malbec,14.5,Bodega Luigi Bosca,10.0,12.5,11.25,13.1625,José Hernández Toso e José Irrera,16.0,,,,
Luigi Bosca DOC Malbec 2010,Argentina,2010,Red,1,0,0,Malbec,14.0,Bodega Luigi Bosca,15.0,20.0,17.5,20.475,José Hernández Toso e José Irrera,16.0,,,,
Luigi Bosca Reserva Malbec 2008,Argentina,2008,Red,1,0,0,Malbec,14.0,Bodega Luigi Bosca,12.5,15.0,13.75,16.0875,Vicente Garzia,16.0,,,,
Luis Filipe Edwards Family Selection Gran Reserva Carmenere 2010,Chile,2010,Red,1,0,0,Carménère,14.0,Viña Luis Felipe Edwards Ltda,10.0,12.5,11.25,13.1625,Nicolas Bizzarri e Christian Rojas,16.0,,,,
Luis Pato Vinha Formal 2003,Regional Beiras,2003,White,0,1,0,Bical,13.0,Adega Luís Pato,12.5,15.0,13.75,16.0875,Luís Pato,16.0,,,,
Luis Pato Vinha Formal 2010,DOC Bairrada,2010,White,0,1,0,Bical,13.0,Adega Luís Pato,15.0,20.0,17.5,20.475,Luís Pato,16.0,,,,
Luis Pato Vinha Formal 2014,Regional Beiras,2014,White,0,1,0,Bical,12.5,Adega Luís Pato,15.0,20.0,17.5,20.475,Luís Pato,16.0,,,,
Luis Pato Vinhas Velhas 2016,Regional Beiras,2016,White,0,1,0,"Vinhas Velhas, Bical, Cercial e Sercialinho",12.5,Adega Luís Pato,7.5,10.0,8.75,10.2375,Luís Pato,16.0,,,,
Lupucinus 2007,DOC Douro,2007,Red,1,0,0,"Touriga Nacional, Touriga Franca, Tinta Roriz e Vinhas Velhas",14.0,Luís João de Noronha Pizarro de Castro,7.5,10.0,8.75,10.2375,João Brito e Cunha e Vitor Rabaçal,16.0,,,,
Lusitano 2004,Regional Alentejo,2004,Red,1,0,0,"Aragonez, Trincadeira e Castelão",13.5,"Ribeira da Ervideira, Lda",4.0,7.5,5.75,6.7275,Paulo Laureano,16.0,,,,
Luz 2006,DOC Douro,2006,White,0,1,0,"Arinto, Codega, Viosinho e Rabigato",13.5,"Niepoort Vinhos, S.A.",20.0,25.0,22.5,26.325,Dirk Niepoort,16.0,,,,
Má Partilha 2000,Regional Península de Setúbal,2000,Red,1,0,0,Merlot,13.0,"Bacalhôa Vinhos de Portugal, S.A.",7.5,10.0,8.75,10.2375,Filipa Tomaz da Costa e Vasco Penha Garcia,16.0,,,,
Má Partilha 2001,Regional Península de Setúbal,2001,Red,1,0,0,Merlot,13.0,"Bacalhôa Vinhos de Portugal, S.A.",7.5,10.0,8.75,10.2375,Filipa Tomaz da Costa e Vasco Penha Garcia,16.0,,,,
Má Partilha Merlot 2011,Regional Península de Setúbal,2011,Red,1,0,0,Merlot,13.5,"Bacalhôa Vinhos de Portugal, S.A.",12.5,15.0,13.75,16.0875,Filipa Tomaz da Costa,16.0,,,,
Magma Verdelho 2015,Regional Açores,2015,White,0,1,0,Verdelho,12.5,Adega Cooperativa dos Biscoitos,15.0,20.0,17.5,20.475,Anselmo Mendes e Diogo Lopes,16.0,,,,
Malhadinha 2007,Regional Alentejo,2007,White,0,1,0,"Chardonnay, Verdelho e Antão Vaz",13.0,"Herdade da Malhadinha Nova, SA",15.0,20.0,17.5,20.475,Luís Duarte e Pedro Garcia,16.0,,,,
Malpaso Syrah 2008,Espanha,2008,Red,1,0,0,Syrah,14.0,Bodegas Canopy S.L.,10.0,12.5,11.25,13.1625,"Belarmino Fernández, Alfonso Chacón e Jordi Vidal",16.0,,,,
Manoella 2016,DOC Douro,2016,White,0,1,0,Vinhas Velhas,12.0,"Wine & Soul, Lda",10.0,12.5,11.25,13.1625,Sandra Tavares da Silva e Jorge Serôdio Borges,16.0,,,,
Mar de Frades Atlántico Albariño 2018,Espanha,2018,White,0,1,0,Alvarinho,12.5,"Mar de Frades, S.L.",12.5,15.0,13.75,16.0875,Paula Fandiño,16.0,,,,
Marachas Castelão 2003,Regional Ribatejo,2003,Red,1,0,0,Castelão,13.0,"Adega Cooperativa de Almeirim, C.R.L.",2.0,4.0,3,3.51,António Ventura,16.0,,,,
Margarida 2010,Regional Alentejo,2010,White,0,1,0,Encruzado e Verdelho,14.0,"Margarida Cabaço Unipessoal, Lda",15.0,20.0,17.5,20.475,Susana Esteban,16.0,,,,
Maria de Lourdes 2015,DOC Douro,2015,White,0,1,0,"Gouveio, Viosinho e Rabigato",12.5,"CARM - Casa Agrícola Roboredo Madeira, Lda",15.0,20.0,17.5,20.475,António Ribeiro,16.0,,,,
Maritávora 2008,DOC Douro,2008,Red,1,0,0,"Tinta Roriz, Touriga Franca e Touriga Nacional",14.0,"Quinta da Maritávora, Produção e Comércio de Produtos Vinícolas, Lda",7.5,10.0,8.75,10.2375,Jorge Serôdio Borges,16.0,,,,
Maritávora Reserva 2012,DOC Douro,2012,Red,1,0,0,"Touriga Nacional, Tinta Roriz, Touriga Franca e várias",14.0,"Quinta da Maritávora, Produção e Comércio de Produtos Vinícolas, Lda",15.0,20.0,17.5,20.475,Jorge Serôdio Borges,16.0,,,,
Marquês de Borba 2011,DOC Alentejo,2011,Red,1,0,0,"Alicante Bouschet, Aragonez, Touriga Nacional, Syrah e Cabernet Sauvignon",14.0,"João Portugal Ramos - Vinhos, SA",4.0,7.5,5.75,6.7275,João Portugal Ramos,16.0,,,,
Marquês de Borba 2013,DOC Alentejo,2013,Red,1,0,0,"Alicante Bouschet, Aragonez, Trincadeira e Touriga Nacional",14.0,"João Portugal Ramos - Vinhos, SA",4.0,7.5,5.75,6.7275,João Portugal Ramos,16.0,,,,
Marquês de Borba Vinhas Velhas 2016,DOC Alentejo,2016,Red,1,0,0,"Vinhas Velhas, Alicante Bouschet, Aragonez, Castelão e Syrah",14.5,"João Portugal Ramos - Vinhos, SA",10.0,12.5,11.25,13.1625,João Portugal Ramos,16.0,,,,
Marquês de Borba Vinhas Velhas 2017,DOC Alentejo,2017,White,0,1,0,"Vinhas Velhas, Alvarinho, Antão Vaz, Arinto e Roupeiro",12.5,"João Portugal Ramos - Vinhos, SA",7.5,10.0,8.75,10.2375,João Portugal Ramos,16.0,,,,
Marqués de Cáceres 2001,DOC Rioja (Espanha),2001,Red,1,0,0,"Tempranillo, Garnacha Tinta e Graciano",12.5,"Unión Viti-Vinícola, S.A.",7.5,10.0,8.75,10.2375,Fernando Gómez Saez e José Maria Cervera,16.0,,,,
Marqués de Cáceres Reserva 2000,Espanha,2000,Red,1,0,0,"Tempranillo, Garnacha Tinta e Graciano",13.0,"Unión Viti-Vinícola, S.A.",12.5,15.0,13.75,16.0875,Fernando Gómez Saez e José Maria Cervera,16.0,,,,
Marquês de Montemor Superior 2005,Regional Alentejo,2005,Red,1,0,0,Aragonez e Touriga Nacional,14.5,Quinta da Plansel,7.5,10.0,8.75,10.2375,Dorina Lindemann e Paulo Laureano,16.0,,,,
Marqués de Murrieta Reserva 2004,Espanha,2004,Red,1,0,0,"Tempranillo, Garnacha Tinta e Mazuelo",14.0,"Marqués de Murrieta, S.A",15.0,20.0,17.5,20.475,Maria Vargas,16.0,,,,
Marqués de Riscal Reserva 2001,Espanha,2001,Red,1,0,0,"Tempranillo, Graciano e Mazuelo",13.5,"Vinos de Los Herderos del Marques de Riscal, S.A.",12.5,15.0,13.75,16.0875,Francisco Hurtado e Pedro Aznar Escudero,16.0,,,,
Marqués de Riscal Reserva 2010,Espanha,2010,Red,1,0,0,"Tempranillo, Graciano e Mazuelo",14.0,"Vinos de Los Herderos del Marques de Riscal, S.A.",10.0,12.5,11.25,13.1625,Francisco Hurtado e Pedro Aznar Escudero,16.0,,,,
Marqués de Valdueza 2006,Espanha,2006,Red,1,0,0,Cabernet Sauvignon e Syrah,14.0,Marqués de Valdueza,12.5,15.0,13.75,16.0875,Lourdes Robledano,16.0,,,,
Marquês dos Vales Grace Touriga Nacional 2008,Regional Algarve,2008,Red,1,0,0,Touriga Nacional,14.0,Quinta dos Vales,15.0,20.0,17.5,20.475,Dorina Lindemann e Paulo Laureano,16.0,,,,
Marquês dos Vales Segunda Edição 2007,Regional Algarve,2007,Red,1,0,0,"Castelão, Touriga Nacional e Alicante Bouschet",13.5,Quinta dos Vales,7.5,10.0,8.75,10.2375,Dorina Lindemann e Paulo Laureano,16.0,,,,
Mas de Carol 2008,Espanha,2008,White,0,1,0,Chardonnay,13.5,"Caves Parès Balta, S.A.",12.5,15.0,13.75,16.0875,Marta Casas e Maria Elena Jimne,16.0,,,,
Mas de Irene 2003,Espanha,2003,Red,1,0,0,Cabernet Franc e Merlot,14.5,"Caves Parès Balta, S.A.",12.5,15.0,13.75,16.0875,Marta Casas e Maria Elena Jimne,16.0,,,,
Mas Du Novi Lou Blanc 2016,França,2016,White,0,1,0,Chardonnay,14.5,Mas du Novi,15.0,20.0,17.5,20.475,Thierry Thomas,16.0,,,,
Meandro do Vale Meão 2003,DOC Douro,2003,Red,1,0,0,"Touriga Nacional, Tinta Roriz, Touriga Franca e Tinta Barroca",14.5,"Francisco Olazabal & Filhos, Lda",10.0,12.5,11.25,13.1625,Francisco Olazabal,16.0,,,,
Meandro do Vale Meão 2005,DOC Douro,2005,Red,1,0,0,"Tinta Roriz, Touriga Nacional, Touriga Franca, Tinta Barroca e Tinta Amarela",14.0,"Francisco Olazabal & Filhos, Lda",10.0,12.5,11.25,13.1625,Francisco Olazabal,16.0,,,,
Meandro do Vale Meão 2008,DOC Douro,2008,Red,1,0,0,"Touriga Franca, Touriga Nacional, Tinta Roriz, Sousão, Tinta Amarela e Tinto Cão",14.0,"Francisco Olazabal & Filhos, Lda",10.0,12.5,11.25,13.1625,Francisco Olazabal,16.0,,,,
Meandro do Vale Meão 2014,DOC Douro,2014,Red,1,0,0,"Touriga Nacional, Touriga Franca, Tinta Roriz, Tinta Barroca, Tinto Cão e Sousão",14.0,"Francisco Olazabal & Filhos, Lda",10.0,12.5,11.25,13.1625,Francisco Olazabal,16.0,,,,
Meruge 2010,DOC Douro,2010,White,0,1,0,Viosinho,12.5,"Lavradores de Feitoria, Vinhos de Quinta S.A.",15.0,20.0,17.5,20.475,Paulo Ruão,16.0,,,,
Mestizaje 2012,Espanha,2012,White,0,1,0,"Merseguera, Viognier e Malvasia",13.0,"Bodega Mustiguillo, S.A.",7.5,10.0,8.75,10.2375,María Rodríguez e Toni Sarrión,16.0,,,,
Mimo 2005,Regional Douro,2005,Red,1,0,0,"Touriga Franca, Tinta Barroca, Tinta Roriz e Touriga Nacional",13.5,Rui José Xavier Soares,10.0,12.5,11.25,13.1625,Rui Soares,16.0,,,,
Minstral Viognier 2007,Espanha,2007,White,0,1,0,Viognier,14.5,"Finca Los Nevados, S.L.",4.0,7.5,5.75,6.7275,"Jesús Jiménez, Ana Martín e Pepe Hidalgo",16.0,,,,
Montana Reserve Merlot 2005,Nova Zelândia,2005,Red,1,0,0,Merlot e Malbec,13.0,Montana Wines Ltd,12.5,15.0,13.75,16.0875,Nigel Fraser,16.0,,,,
Montana Reserve Pinot Noir 2007,Nova Zelândia,2007,Red,1,0,0,Pinot Noir,13.5,Montana Wines Ltd,12.5,15.0,13.75,16.0875,Nigel Fraser,16.0,,,,
Monte Baixo Alentejo Grande Reserva 2010,Regional Alentejo,2010,Red,1,0,0,"Touriga Nacional, Syrah e Alicante Bouschet",14.0,"LogoWines, Lda",7.5,10.0,8.75,10.2375,Luís Duarte e Nuno Franco,16.0,,,,
Monte Baixo Alentejo Grande Reserva 2013,Regional Alentejo,2013,Red,1,0,0,"Touriga Nacional, Syrah e Alicante Bouschet",14.0,"LogoWines, Lda",10.0,12.5,11.25,13.1625,Luís Duarte e Nuno Franco,16.0,,,,
Monte Cascas Reserva Alentejo 2013,Regional Alentejo,2013,Red,1,0,0,"Alicante Bouschet, Aragonez e Trincadeira",13.5,Casca Wines,7.5,10.0,8.75,10.2375,Helder Cunha,16.0,,,,
Monte Cascas Reserva Douro 2014,DOC Douro,2014,Red,1,0,0,"Touriga Franca, Touriga Nacional e Tinta Roriz",13.0,Casca Wines,7.5,10.0,8.75,10.2375,Helder Cunha,16.0,,,,
Monte Cascas Reserva Minho 2012,Regional Vinhos Verdes,2012,White,0,1,0,Arinto e Alvarinho,11.0,Casca Wines,7.5,10.0,8.75,10.2375,Frederico Vilar Gomes e Hélder Cunha,16.0,,,,
Monte Clavijo Viura 2008,Espanha,2008,White,0,1,0,Viura,12.0,Bodegas Criadores de Rioja,4.0,7.5,5.75,6.7275,Rafael Vivanco,16.0,,,,
Monte da Cal Antão Vaz & Viognier 2008,Regional Alentejo,2008,White,0,1,0,Antão Vaz e Viognier,13.0,"Herdade Monte da Cal, Lda",7.5,10.0,8.75,10.2375,Carlos Lucas e Carlos Moura,16.0,,,,
Monte da Cal Reserva 2003,Regional Alentejo,2003,Red,1,0,0,"Trincadeira, Syrah e Alicante Bouschet",14.5,"Herdade Monte da Cal, Lda",7.5,10.0,8.75,10.2375,Carlos Lucas e Carlos Moura,16.0,,,,
Monte da Cal Reserva 2004,Regional Alentejo,2004,Red,1,0,0,"Trincadeira, Syrah e Alicante Bouschet",14.0,"Herdade Monte da Cal, Lda",7.5,10.0,8.75,10.2375,Carlos Lucas e Carlos Moura,16.0,,,,
Monte da Peceguina 2005,Regional Alentejo,2005,Red,1,0,0,"Aragonês, Alicante Bouschet, Touriga Nacional, Syrah e Alfrocheiro",14.0,"Herdade da Malhadinha Nova, SA",7.5,10.0,8.75,10.2375,Luís Duarte e Pedro Garcia,16.0,,,,
Monte da Peceguina 2006,Regional Alentejo,2006,Red,1,0,0,"Aragonês, Alicante Bouschet, Touriga Nacional e Cabernet Sauvignon",14.0,"Herdade da Malhadinha Nova, SA",7.5,10.0,8.75,10.2375,Luís Duarte e Pedro Garcia,16.0,,,,
